iter	MultiClass:0	Accuracy:0	MultiClass	Accuracy
469	0.4706787634	0.8333333333	0.2142097099	0.8870967742
470	0.4708562114	0.8333333333	0.2143623506	0.8870967742
471	0.471795206	0.8333333333	0.2144042594	0.8870967742
472	0.4718069751	0.8333333333	0.2142958681	0.8870967742
473	0.4717416279	0.8333333333	0.2145267744	0.8870967742
474	0.4720190361	0.8333333333	0.2145601049	0.8870967742
475	0.4719416585	0.8333333333	0.2148318932	0.8870967742
476	0.472556565	0.8333333333	0.2146657929	0.8870967742
477	0.4723103189	0.8333333333	0.2149936247	0.8870967742
478	0.4731741979	0.8333333333	0.2146125158	0.8870967742
479	0.4735106205	0.8333333333	0.2146588221	0.8870967742
480	0.4745764757	0.8333333333	0.2148110041	0.8870967742
481	0.4746527178	0.8333333333	0.214824303	0.8870967742
482	0.4748480247	0.8333333333	0.2149466859	0.8870967742
483	0.4749677326	0.8333333333	0.2149406248	0.8870967742
484	0.4747308263	0.8333333333	0.2150954612	0.8870967742
485	0.4748596571	0.8333333333	0.2152057472	0.8870967742
486	0.4743350173	0.8333333333	0.2146587102	0.8870967742
487	0.4742661657	0.8333333333	0.2143595205	0.8870967742
488	0.4741037684	0.8333333333	0.2144366325	0.8870967742
489	0.4747818613	0.8333333333	0.2145735679	0.8870967742
490	0.4748289942	0.8333333333	0.2145789666	0.8870967742
491	0.4745790736	0.8333333333	0.2144399652	0.8870967742
492	0.4749094924	0.8333333333	0.2141822219	0.8870967742
493	0.4752243197	0.8333333333	0.21400941	0.8870967742
494	0.4751867795	0.8333333333	0.214039283	0.8870967742
495	0.4749073158	0.8333333333	0.2138537274	0.8870967742
496	0.4759217634	0.8333333333	0.2137016531	0.8870967742
497	0.47599171	0.8333333333	0.2136862835	0.8870967742
498	0.4763349385	0.8333333333	0.2135226129	0.8870967742
499	0.4762618147	0.8333333333	0.213639624	0.8870967742
500	0.4761227542	0.8333333333	0.2139211097	0.8870967742
501	0.4764677373	0.8333333333	0.2139842693	0.8870967742
502	0.4763726033	0.8333333333	0.2142328912	0.8870967742
503	0.4764094794	0.8333333333	0.2141099369	0.8870967742
504	0.4763516625	0.8333333333	0.2140428078	0.8870967742
505	0.476333423	0.8333333333	0.21426875	0.8870967742
506	0.4776856924	0.8333333333	0.2149061953	0.8870967742
507	0.478248743	0.8333333333	0.2148880361	0.8870967742
508	0.4782650493	0.8333333333	0.2149411258	0.8870967742
509	0.4781258316	0.8333333333	0.2150508071	0.8870967742
510	0.4780586285	0.8333333333	0.215203094	0.8870967742
511	0.4780953634	0.8333333333	0.2152279093	0.8870967742
512	0.4782213631	0.8333333333	0.215114434	0.8870967742
513	0.4788982291	0.8333333333	0.2152519971	0.8870967742
514	0.4788502073	0.8333333333	0.2148204708	0.8870967742
515	0.4796179809	0.8333333333	0.2148513983	0.8870967742
516	0.4798977976	0.8333333333	0.2148322835	0.8870967742
517	0.4796633483	0.8333333333	0.2147430013	0.8870967742
518	0.4793907917	0.8333333333	0.2144676034	0.8870967742
519	0.479620149	0.8333333333	0.2144352662	0.8870967742
520	0.4794815861	0.8333333333	0.2142450475	0.8870967742
521	0.4804184877	0.8333333333	0.214498613	0.8870967742
522	0.4810483789	0.8333333333	0.2143278106	0.8870967742
523	0.4813386663	0.8333333333	0.2143177481	0.8870967742
524	0.48240519	0.8333333333	0.2142945482	0.8870967742
525	0.48306205	0.8333333333	0.2144377767	0.8870967742
526	0.4828442624	0.8333333333	0.2139595828	0.8870967742
527	0.4831444329	0.8333333333	0.2135659613	0.8870967742
528	0.4833215326	0.8333333333	0.2138854619	0.8870967742
529	0.4837963012	0.8333333333	0.2141386422	0.8870967742
530	0.4838461839	0.8333333333	0.2142009957	0.8870967742
531	0.4840572813	0.8333333333	0.2140460216	0.8870967742
532	0.4840139725	0.8333333333	0.2141002488	0.8870967742
533	0.4838471387	0.8333333333	0.2140810097	0.8870967742
534	0.4838736601	0.8333333333	0.2140097836	0.8870967742
535	0.483842551	0.8333333333	0.2141126798	0.8870967742
536	0.4839448369	0.8333333333	0.2140699169	0.8870967742
537	0.4839228092	0.8333333333	0.2142227763	0.8870967742
538	0.4839419588	0.8333333333	0.2141828379	0.8870967742
539	0.484228969	0.8333333333	0.2141065139	0.8870967742
540	0.4849622334	0.8333333333	0.2141465053	0.8870967742
541	0.4851303183	0.8333333333	0.2140575709	0.8870967742
542	0.4863240657	0.8333333333	0.2144901722	0.8870967742
543	0.4865661502	0.8333333333	0.2143163445	0.8870967742
544	0.4863077515	0.8333333333	0.2141711883	0.8870967742
545	0.4863103369	0.8333333333	0.2141066724	0.8870967742
546	0.4865033096	0.8333333333	0.2141498849	0.8870967742
547	0.4866993523	0.8333333333	0.2139234563	0.8870967742
548	0.4858035728	0.8333333333	0.2136049726	0.8870967742
549	0.4864546881	0.8333333333	0.2138679692	0.8870967742
550	0.4866159841	0.8333333333	0.2140553223	0.8870967742
551	0.4869011757	0.8333333333	0.213968046	0.8870967742
552	0.4867519038	0.8333333333	0.2139255225	0.8870967742
553	0.4873116926	0.8333333333	0.2137079981	0.8870967742
554	0.4875189824	0.8333333333	0.2135719699	0.8870967742
555	0.4872521296	0.8333333333	0.2136754043	0.8870967742
556	0.4873600437	0.8333333333	0.2137664038	0.8870967742
557	0.4874872962	0.8333333333	0.2136969734	0.8870967742
558	0.4882444179	0.8333333333	0.2137700299	0.8870967742
559	0.4879773662	0.8333333333	0.213840946	0.8870967742
560	0.4879624906	0.8333333333	0.2138208417	0.8870967742
561	0.4877699824	0.8333333333	0.2139115447	0.8870967742
562	0.4877693802	0.8333333333	0.2139874879	0.8870967742
563	0.4877220649	0.8333333333	0.2139804425	0.8870967742
564	0.487276383	0.8333333333	0.2132220843	0.8870967742
565	0.4869956003	0.8333333333	0.2128602825	0.8870967742
566	0.487113078	0.8333333333	0.2131188645	0.8870967742
567	0.4870502228	0.8333333333	0.2128990137	0.8870967742
568	0.4868921121	0.8333333333	0.2129062852	0.8870967742
569	0.4871992578	0.8333333333	0.2127348924	0.8870967742
570	0.4872840074	0.8333333333	0.2128745339	0.8870967742
571	0.4871638872	0.8333333333	0.2128169167	0.8870967742
572	0.4870328742	0.8333333333	0.2124760343	0.8870967742
573	0.4873205275	0.8333333333	0.2123591604	0.8870967742
574	0.4878959172	0.8333333333	0.2122024434	0.8870967742
575	0.4880463055	0.8333333333	0.2121809469	0.8870967742
576	0.4877130424	0.8333333333	0.2120285333	0.8870967742
577	0.4879493292	0.8333333333	0.2122316922	0.8870967742
578	0.4880380233	0.8333333333	0.2121456248	0.8870967742
579	0.4876177272	0.8333333333	0.2118367066	0.8870967742
580	0.4878277942	0.8333333333	0.2116687751	0.8870967742
581	0.4878872464	0.8333333333	0.2117387355	0.8870967742
582	0.4881406271	0.8333333333	0.2119219119	0.8870967742
583	0.4882285666	0.8333333333	0.2119030579	0.8870967742
584	0.4882315018	0.8333333333	0.212004592	0.8870967742
585	0.4889687308	0.8333333333	0.2115421915	0.8870967742
586	0.489696339	0.8333333333	0.2116791949	0.8870967742
587	0.4898269858	0.8333333333	0.2118168051	0.8870967742
588	0.4900825742	0.8333333333	0.2118167294	0.8870967742
589	0.4905741195	0.8333333333	0.2118937168	0.8870967742
590	0.4904370882	0.8333333333	0.2119409084	0.8870967742
591	0.4907488038	0.8333333333	0.2121117847	0.8870967742
592	0.4906416803	0.8333333333	0.2119493231	0.8870967742
593	0.4905636256	0.8333333333	0.2118982674	0.8870967742
594	0.4903776505	0.8333333333	0.2115424112	0.8870967742
595	0.4905029962	0.8333333333	0.2115312411	0.8870967742
596	0.4899534543	0.8333333333	0.2115857729	0.8870967742
597	0.4901072213	0.8333333333	0.2114557507	0.8870967742
598	0.4900916611	0.8333333333	0.2114675117	0.8870967742
599	0.4904020262	0.8333333333	0.2113752441	0.8870967742
600	0.4906139751	0.8333333333	0.2112882383	0.8870967742
601	0.4908691366	0.8333333333	0.2113596666	0.8870967742
602	0.4916107442	0.8333333333	0.2115078644	0.8870967742
603	0.4919349636	0.8333333333	0.2115252818	0.8870967742
604	0.4920475286	0.8333333333	0.2115234104	0.8870967742
605	0.4918828247	0.8333333333	0.2118533452	0.8870967742
606	0.4918846997	0.8333333333	0.2117609435	0.8870967742
607	0.4919826579	0.8333333333	0.2117268715	0.8870967742
608	0.4920141922	0.8333333333	0.2116982778	0.8870967742
609	0.4926452038	0.8333333333	0.2117382853	0.8870967742
610	0.4928328603	0.8333333333	0.2116221837	0.8870967742
611	0.4929327079	0.8333333333	0.2116082506	0.8870967742
612	0.4928666753	0.8333333333	0.2116522042	0.8870967742
613	0.492916292	0.8333333333	0.2114178073	0.8870967742
614	0.4929403801	0.8333333333	0.2110369669	0.8870967742
615	0.4929214167	0.8333333333	0.2111786818	0.8870967742
616	0.4933156715	0.8333333333	0.2112229381	0.8870967742
617	0.4932002663	0.8333333333	0.2112449977	0.8870967742
618	0.4930010871	0.8333333333	0.2106842226	0.8870967742
619	0.4930707726	0.8333333333	0.2107772043	0.8870967742
620	0.4930881163	0.8333333333	0.2106096958	0.8870967742
621	0.4931438602	0.8333333333	0.2105124971	0.8870967742
622	0.4931506904	0.8333333333	0.2105771601	0.8870967742
623	0.4927320488	0.8333333333	0.2107607907	0.8870967742
624	0.4927895462	0.8333333333	0.2105778882	0.8870967742
625	0.4927432258	0.8333333333	0.2104383624	0.8870967742
626	0.4930116897	0.8333333333	0.2104581457	0.8870967742
627	0.4930070554	0.8333333333	0.2105508931	0.8870967742
628	0.4929074883	0.8333333333	0.2105543641	0.8870967742
629	0.4930299636	0.8333333333	0.2104947786	0.8870967742
630	0.4938870151	0.8333333333	0.2106091585	0.8870967742
631	0.4942996648	0.8333333333	0.2106117859	0.8870967742
632	0.494610225	0.8333333333	0.2107354201	0.8870967742
633	0.494473972	0.8333333333	0.2103434658	0.8870967742
634	0.4942992227	0.8333333333	0.210420485	0.8870967742
635	0.4945033833	0.8333333333	0.2108823426	0.8870967742
636	0.4946030691	0.8333333333	0.2107281314	0.8870967742
637	0.4948680482	0.8333333333	0.2108706199	0.8870967742
638	0.4945786793	0.8333333333	0.2108539876	0.8870967742
639	0.4962269399	0.8333333333	0.2107933594	0.8870967742
640	0.4960780096	0.8333333333	0.2106490278	0.8870967742
641	0.4959432025	0.8333333333	0.2107396707	0.8870967742
642	0.4957965703	0.8333333333	0.2106886639	0.8870967742
643	0.4954141167	0.8333333333	0.2107098318	0.8870967742
644	0.4956550098	0.8333333333	0.2107524823	0.8870967742
645	0.4957355801	0.8333333333	0.2108688864	0.8870967742
646	0.4960337354	0.8333333333	0.2105324786	0.8870967742
647	0.4961653103	0.8333333333	0.2105796427	0.8870967742
648	0.4959449699	0.8333333333	0.2104545757	0.8870967742
649	0.4961741808	0.8333333333	0.2103875114	0.8870967742
650	0.4959893859	0.8333333333	0.2102436642	0.8870967742
651	0.495896384	0.8333333333	0.2103582455	0.8870967742
652	0.4958622993	0.8333333333	0.2106012768	0.8870967742
653	0.4958575317	0.8333333333	0.2105525264	0.8870967742
654	0.4958762609	0.8333333333	0.2106501775	0.8870967742
655	0.497282511	0.8333333333	0.2107124269	0.8870967742
656	0.4975290757	0.8333333333	0.2104471203	0.8870967742
657	0.4976586328	0.8333333333	0.2105162543	0.8870967742
658	0.4978260081	0.8333333333	0.2105033712	0.8870967742
659	0.498062189	0.8333333333	0.2105905972	0.8870967742
660	0.4981808871	0.8333333333	0.2106806604	0.8870967742
661	0.4980167548	0.8333333333	0.2102624323	0.8870967742
662	0.4983090145	0.8333333333	0.2101072887	0.8870967742
663	0.498029971	0.8333333333	0.2100982956	0.8870967742
664	0.4979025358	0.8333333333	0.2102118346	0.8870967742
665	0.498310927	0.8333333333	0.2103275498	0.8870967742
666	0.4980042757	0.8333333333	0.210048145	0.8870967742
667	0.4979930893	0.8333333333	0.2100585792	0.8870967742
668	0.4983272371	0.8333333333	0.2104077767	0.8870967742
669	0.4985219456	0.8333333333	0.2103887999	0.8870967742
670	0.4985162647	0.8333333333	0.2100626223	0.8870967742
671	0.4987279049	0.8333333333	0.2098965205	0.8870967742
672	0.4987477331	0.8333333333	0.2098182875	0.8870967742
673	0.4987738259	0.8333333333	0.2098671272	0.8870967742
674	0.4987669641	0.8333333333	0.2097274213	0.8870967742
675	0.4982080962	0.8333333333	0.2094419484	0.8870967742
676	0.4983942552	0.8333333333	0.2095619069	0.8870967742
677	0.4984827175	0.8333333333	0.2095773422	0.8870967742
678	0.499031121	0.8333333333	0.2094746885	0.8870967742
679	0.4991635128	0.8333333333	0.2095405995	0.8870967742
680	0.4991682931	0.8333333333	0.2095686074	0.8870967742
681	0.4992895263	0.8333333333	0.2096247281	0.8870967742
682	0.4987359912	0.8333333333	0.2097780179	0.8870967742
683	0.498664299	0.8333333333	0.2097604448	0.8870967742
684	0.4991239569	0.8333333333	0.2098244691	0.8870967742
685	0.4989485913	0.8333333333	0.2098297561	0.8870967742
686	0.4987290992	0.8333333333	0.2094856483	0.8870967742
687	0.4989336946	0.8333333333	0.2101046795	0.8870967742
688	0.498750238	0.8333333333	0.2099260036	0.8870967742
689	0.4988998545	0.8333333333	0.2100567013	0.8870967742
690	0.4988401368	0.8333333333	0.2100426082	0.8870967742
691	0.4988809464	0.8333333333	0.2100767042	0.8870967742
692	0.4987732183	0.8333333333	0.2101457438	0.8870967742
693	0.4984543356	0.8333333333	0.2100819365	0.8870967742
694	0.4984689537	0.8333333333	0.2099835508	0.8870967742
695	0.4991257309	0.8333333333	0.2098965261	0.8870967742
696	0.4991210103	0.8333333333	0.2099579174	0.8870967742
697	0.4991922704	0.8333333333	0.2101340106	0.8870967742
698	0.5001600747	0.8333333333	0.2099625318	0.8870967742
699	0.5002761055	0.8333333333	0.2099067852	0.8870967742
700	0.5007159705	0.8333333333	0.2099639901	0.8870967742
701	0.5009317839	0.8333333333	0.2100118189	0.8870967742
702	0.5010676669	0.8333333333	0.2106019453	0.8870967742
703	0.5012858838	0.8333333333	0.2105838425	0.8870967742
704	0.501419867	0.8333333333	0.210848796	0.8870967742
705	0.5013037111	0.8333333333	0.2108275918	0.8870967742
706	0.5014059109	0.8333333333	0.2108556438	0.8870967742
707	0.5017788676	0.8333333333	0.2109869885	0.8870967742
708	0.5018826543	0.8333333333	0.2110149045	0.8870967742
709	0.5020346923	0.8333333333	0.2109671608	0.8870967742
710	0.5021270566	0.8333333333	0.2111322133	0.8870967742
711	0.5027170277	0.8333333333	0.2110875886	0.8870967742
712	0.5026832399	0.8333333333	0.2112805204	0.8870967742
713	0.5028917679	0.8333333333	0.2112592835	0.8870967742
714	0.5028780853	0.8333333333	0.2109550656	0.8870967742
715	0.5025453484	0.8333333333	0.2110579464	0.8870967742
716	0.5027444229	0.8333333333	0.2109603665	0.8870967742
717	0.5028747527	0.8333333333	0.2108824309	0.8870967742
718	0.5028871714	0.8333333333	0.2108704939	0.8870967742
719	0.5028310413	0.8333333333	0.2108307762	0.8870967742
720	0.5030301455	0.8333333333	0.2107183323	0.8870967742
721	0.5029521243	0.8333333333	0.2106207957	0.8870967742
722	0.5028429974	0.8333333333	0.2105950331	0.8870967742
723	0.5026699878	0.8333333333	0.2105364586	0.8870967742
724	0.5027549138	0.8333333333	0.2106045758	0.8870967742
725	0.5028629678	0.8333333333	0.210585571	0.8870967742
726	0.5033930355	0.8333333333	0.2105922976	0.8870967742
727	0.503377309	0.8333333333	0.2106507922	0.8870967742
728	0.5035004595	0.8333333333	0.2109204462	0.8870967742
729	0.5036503238	0.8333333333	0.2107302335	0.8870967742
730	0.504364171	0.8333333333	0.2105003287	0.8870967742
731	0.5043402372	0.8333333333	0.2104840915	0.8870967742
732	0.5042384718	0.8333333333	0.2104907926	0.8870967742
733	0.5042182054	0.8333333333	0.2106174843	0.8870967742
734	0.5043636727	0.8333333333	0.2106686883	0.8870967742
735	0.504386541	0.8333333333	0.2104204814	0.8870967742
736	0.5047939343	0.8333333333	0.2103668268	0.8870967742
737	0.5048687401	0.8333333333	0.2103180048	0.8870967742
738	0.5052557224	0.8333333333	0.2104059434	0.8870967742
739	0.5055791643	0.8333333333	0.2105478951	0.8870967742
740	0.5055152015	0.8333333333	0.2105866538	0.8870967742
741	0.5054949902	0.8333333333	0.2107496578	0.8870967742
742	0.5053693107	0.8333333333	0.2108766577	0.8870967742
743	0.5055513424	0.8333333333	0.2110465115	0.8870967742
744	0.5057568593	0.8333333333	0.2111897226	0.8870967742
745	0.5057400311	0.8333333333	0.2111865883	0.8870967742
746	0.5058183617	0.8333333333	0.2111352755	0.8870967742
747	0.5062750681	0.8333333333	0.2112687437	0.8870967742
748	0.5062902456	0.8333333333	0.2113416874	0.8870967742
749	0.5060222968	0.8333333333	0.211191617	0.8870967742
750	0.5060523911	0.8333333333	0.2110960953	0.8870967742
751	0.5059942065	0.8333333333	0.2110948951	0.8870967742
752	0.5057285594	0.8333333333	0.2108970829	0.8870967742
753	0.5059969868	0.8333333333	0.2109101996	0.8870967742
754	0.5061069446	0.8333333333	0.2108656312	0.8870967742
755	0.5059188005	0.8333333333	0.2109463841	0.8870967742
756	0.5058436563	0.8333333333	0.2110081072	0.8870967742
757	0.5057586476	0.8333333333	0.2108753169	0.8870967742
758	0.5057625348	0.8333333333	0.2106937929	0.8870967742
759	0.5055774072	0.8333333333	0.2105988268	0.8870967742
760	0.505053847	0.8333333333	0.2099683323	0.8870967742
761	0.505074056	0.8333333333	0.2099665588	0.8870967742
762	0.5052783153	0.8333333333	0.2098596897	0.8870967742
763	0.5058008072	0.8333333333	0.2099781559	0.8870967742
764	0.5058728924	0.8333333333	0.2099956611	0.8870967742
765	0.5058646123	0.8333333333	0.2100491784	0.8870967742
766	0.5057705017	0.8333333333	0.2101700448	0.8870967742
767	0.5060756138	0.8333333333	0.2101141274	0.8870967742
768	0.5067982467	0.8333333333	0.2101042127	0.8870967742
769	0.5072377242	0.8333333333	0.2103530762	0.8870967742
770	0.5071287371	0.8333333333	0.2103655217	0.8870967742
771	0.5070579415	0.8333333333	0.2104485435	0.8870967742
772	0.5069577229	0.8333333333	0.210433638	0.8870967742
773	0.5071821298	0.8333333333	0.2103060411	0.8870967742
774	0.507925872	0.8333333333	0.2099004453	0.8870967742
775	0.5081687086	0.8333333333	0.209890987	0.8870967742
